#Coor		Free	+/-		Prob		+/-
5.871333	inf	-nan	0.000000	-nan
5.912667	inf	-nan	0.000000	-nan
5.954000	inf	-nan	0.000000	-nan
5.995333	inf	-nan	0.000000	-nan
6.036667	inf	-nan	0.000000	-nan
6.078000	inf	-nan	0.000000	-nan
6.119333	inf	-nan	0.000000	-nan
6.160667	inf	-nan	0.000000	-nan
6.202000	inf	-nan	0.000000	-nan
6.243333	inf	-nan	0.000000	-nan
6.284667	inf	-nan	0.000000	-nan
6.326000	inf	-nan	0.000000	-nan
6.367333	inf	-nan	0.000000	-nan
6.408667	inf	-nan	0.000000	-nan
6.450000	inf	-nan	0.000000	-nan
6.491333	inf	-nan	0.000000	-nan
6.532667	inf	-nan	0.000000	-nan
6.574000	inf	-nan	0.000000	-nan
6.615333	inf	-nan	0.000000	-nan
6.656667	inf	-nan	0.000000	-nan
6.698000	inf	-nan	0.000000	-nan
6.739333	inf	-nan	0.000000	-nan
6.780667	inf	-nan	0.000000	-nan
6.822000	inf	-nan	0.000000	-nan
6.863333	inf	-nan	0.000000	-nan
6.904667	inf	-nan	0.000000	-nan
6.946000	inf	-nan	0.000000	-nan
6.987333	inf	-nan	0.000000	-nan
7.028667	inf	-nan	0.000000	-nan
7.070000	inf	-nan	0.000000	-nan
7.111333	inf	-nan	0.000000	-nan
7.152667	inf	-nan	0.000000	-nan
7.194000	inf	-nan	0.000000	-nan
7.235333	inf	-nan	0.000000	-nan
7.276667	inf	-nan	0.000000	-nan
7.318000	inf	-nan	0.000000	-nan
7.359333	inf	-nan	0.000000	-nan
7.400667	inf	-nan	0.000000	-nan
7.442000	inf	-nan	0.000000	-nan
7.483333	inf	-nan	0.000000	-nan
7.524667	inf	-nan	0.000000	-nan
7.566000	inf	-nan	0.000000	-nan
7.607333	inf	-nan	0.000000	-nan
7.648667	inf	-nan	0.000000	-nan
7.690000	inf	-nan	0.000000	-nan
7.731333	inf	-nan	0.000000	-nan
7.772667	inf	-nan	0.000000	-nan
7.814000	inf	-nan	0.000000	-nan
7.855333	inf	-nan	0.000000	-nan
7.896667	inf	-nan	0.000000	-nan
7.938000	inf	-nan	0.000000	-nan
7.979333	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.000000	-nan
#2	2.137556	-nan
#3	0.608902	-nan
#4	1.724417	-nan
#5	2.008719	-nan
#6	1.316903	-nan
#7	0.608902	-nan
#8	2.137556	-nan
#9	2.137556	-nan
#10	2.008719	-nan
#11	0.000000	-nan
#12	1.524929	-nan
#13	2.101229	-nan
#14	-0.284253	-nan
#15	-0.174764	-nan
#16	-0.284253	-nan
#17	-0.284253	-nan
