#Coor		Free	+/-		Prob		+/-
6.987333	inf	-nan	0.000000	-nan
7.028667	inf	-nan	0.000000	-nan
7.070000	inf	-nan	0.000000	-nan
7.111333	inf	-nan	0.000000	-nan
7.152667	inf	-nan	0.000000	-nan
7.194000	inf	-nan	0.000000	-nan
7.235333	inf	-nan	0.000000	-nan
7.276667	inf	-nan	0.000000	-nan
7.318000	inf	-nan	0.000000	-nan
7.359333	inf	-nan	0.000000	-nan
7.400667	inf	-nan	0.000000	-nan
7.442000	inf	-nan	0.000000	-nan
7.483333	inf	-nan	0.000000	-nan
7.524667	inf	-nan	0.000000	-nan
7.566000	inf	-nan	0.000000	-nan
7.607333	inf	-nan	0.000000	-nan
7.648667	inf	-nan	0.000000	-nan
7.690000	inf	-nan	0.000000	-nan
7.731333	inf	-nan	0.000000	-nan
7.772667	inf	-nan	0.000000	-nan
7.814000	inf	-nan	0.000000	-nan
7.855333	inf	-nan	0.000000	-nan
7.896667	inf	-nan	0.000000	-nan
7.938000	inf	-nan	0.000000	-nan
7.979333	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.428507	-nan
#2	2.187441	-nan
#3	2.939981	-nan
#4	0.077093	-nan
#5	-0.086163	-nan
#6	1.141459	-nan
#7	3.941327	-nan
#8	0.000000	-nan
#9	1.249752	-nan
#10	2.187441	-nan
#11	0.428507	-nan
#12	0.428507	-nan
#13	8.086672	-nan
